IM_type,IM_level,SiteName,AnnualExceedanceRate
PGA,0.432,SanFernandoNew Site-14,0.004768757
PGA,0.432,SanFernandoNew Site-15,0.004673108
PGA,0.432,SanFernandoNew Site-16,0.005450805
PGA,0.432,SanFernandoNew Site-17,0.005702973
PGA,0.432,SanFernandoNew Site-18,0.005101616
PGA,0.432,SanFernandoNew Site-19,0.004627611
PGA,0.432,SanFernandoNew Site-20,0.004392635
PGA,0.432,SanFernandoNew Site-21,0.003820579
PGA,0.432,SanFernandoNew Site-22,0.003597027
PGA,0.432,SanFernandoNew Site-23,0.003533687
PGA,0.432,SanFernandoNew Site-24,0.002271467
PGA,0.432,SanFernandoNew Site-25,0.00348137
PGA,0.432,SanFernandoNew Site-26,0.003280498
PGA,0.432,SanFernandoNew Site-27,0.004677384
PGA,0.432,SanFernandoNew Site-28,0.004607902
PGA,0.432,SanFernandoNew Site-29,0.005975605
PGA,0.432,SanFernandoNew Site-30,0.005957373
PGA,0.432,SanFernandoNew Site-31,0.005625053
PGA,0.432,SanFernandoNew Site-32,0.004196086
PGA,0.432,SanFernandoNew Site-33,0.003732912
PGA,0.432,SanFernandoNew Site-34,0.003386139
PGA,0.432,SanFernandoNew Site-35,0.003400219
PGA,0.432,SanFernandoNew Site-36,0.002165013
PGA,0.432,SanFernandoNew Site-37,0.002942311
PGA,0.432,SanFernandoNew Site-38,0.002895383
PGA,0.432,SanFernandoNew Site-39,0.003116588
PGA,0.432,SanFernandoNew Site-40,0.005216637
PGA,0.432,SanFernandoNew Site-41,0.005499107
PGA,0.432,SanFernandoNew Site-42,0.00566002
PGA,0.432,SanFernandoNew Site-43,0.00503441
PGA,0.432,SanFernandoNew Site-44,0.004700776
PGA,0.432,SanFernandoNew Site-45,0.004361808
PGA,0.432,SanFernandoNew Site-46,0.003837781
PGA,0.432,SanFernandoNew Site-47,0.004171783
PGA,0.432,SanFernandoNew Site-48,0.003813215
PGA,0.432,SanFernandoNew Site-49,0.003539543
PGA,0.432,SanFernandoNew Site-50,0.003302924
PGA,0.432,SanFernandoNew Site-51,0.002960888
PGA,0.432,SanFernandoNew Site-52,0.00267771
PGA,0.432,SanFernandoNew Site-53,0.005550268
PGA,0.432,SanFernandoNew Site-54,0.005389719
PGA,0.432,SanFernandoNew Site-55,0.006314087
PGA,0.432,SanFernandoNew Site-56,0.005272575
PGA,0.432,SanFernandoNew Site-57,0.005609445
PGA,0.432,SanFernandoNew Site-58,0.005132719
PGA,0.432,SanFernandoNew Site-59,0.004635915
PGA,0.432,SanFernandoNew Site-60,0.004187663
PGA,0.432,SanFernandoNew Site-61,0.003790405
PGA,0.432,SanFernandoNew Site-62,0.003586987
PGA,0.432,SanFernandoNew Site-63,0.002961926
PGA,0.432,SanFernandoNew Site-64,0.003184588
PGA,0.432,SanFernandoNew Site-65,0.002661573
PGA,0.432,SanFernandoNew Site-66,0.005565197
PGA,0.432,SanFernandoNew Site-67,0.005880949
PGA,0.432,SanFernandoNew Site-68,0.005937632
PGA,0.432,SanFernandoNew Site-69,0.00539612
PGA,0.432,SanFernandoNew Site-70,0.004931314
PGA,0.432,SanFernandoNew Site-71,0.004691112
PGA,0.432,SanFernandoNew Site-72,0.004766389
PGA,0.432,SanFernandoNew Site-73,0.004319115
PGA,0.432,SanFernandoNew Site-74,0.003240674
PGA,0.432,SanFernandoNew Site-75,0.003348253
PGA,0.432,SanFernandoNew Site-76,0.003257812
PGA,0.432,SanFernandoNew Site-77,0.002697392
PGA,0.432,SanFernandoNew Site-78,0.002742894
PGA,0.432,SanFernandoNew Site-79,0.006193927
PGA,0.432,SanFernandoNew Site-80,0.006541907
PGA,0.432,SanFernandoNew Site-81,0.005802321
PGA,0.432,SanFernandoNew Site-82,0.006440265
PGA,0.432,SanFernandoNew Site-83,0.00593426
PGA,0.432,SanFernandoNew Site-84,0.004308502
PGA,0.432,SanFernandoNew Site-85,0.003833148
PGA,0.432,SanFernandoNew Site-86,0.0043132
PGA,0.432,SanFernandoNew Site-87,0.00379716
PGA,0.432,SanFernandoNew Site-88,0.003882674
PGA,0.432,SanFernandoNew Site-89,0.002818995
PGA,0.432,SanFernandoNew Site-90,0.002587681
PGA,0.432,SanFernandoNew Site-91,0.003036052
PGA,0.432,SanFernandoNew Site-92,0.006844646
PGA,0.432,SanFernandoNew Site-93,0.005557605
PGA,0.432,SanFernandoNew Site-94,0.006283042
PGA,0.432,SanFernandoNew Site-95,0.006273517
PGA,0.432,SanFernandoNew Site-96,0.006100054
PGA,0.432,SanFernandoNew Site-97,0.005131545
PGA,0.432,SanFernandoNew Site-98,0.003820301
PGA,0.432,SanFernandoNew Site-99,0.003467641
PGA,0.432,SanFernandoNew Site-100,0.003413213
PGA,0.432,SanFernandoNew Site-101,0.003126489
PGA,0.432,SanFernandoNew Site-102,0.002852854
PGA,0.432,SanFernandoNew Site-103,0.002618438
PGA,0.432,SanFernandoNew Site-104,0.001858458
PGA,0.432,SanFernandoNew Site-105,0.006853939
PGA,0.432,SanFernandoNew Site-106,0.005757298
PGA,0.432,SanFernandoNew Site-107,0.006793678
PGA,0.432,SanFernandoNew Site-108,0.006552616
PGA,0.432,SanFernandoNew Site-109,0.004682594
PGA,0.432,SanFernandoNew Site-110,0.00418884
PGA,0.432,SanFernandoNew Site-111,0.004897975
PGA,0.432,SanFernandoNew Site-112,0.003962061
PGA,0.432,SanFernandoNew Site-113,0.003197677
PGA,0.432,SanFernandoNew Site-114,0.003191897
PGA,0.432,SanFernandoNew Site-115,0.002981287
PGA,0.432,SanFernandoNew Site-116,0.002698008
PGA,0.432,SanFernandoNew Site-117,0.002684472
PGA,0.432,SanFernandoNew Site-118,0.00703482
PGA,0.432,SanFernandoNew Site-119,0.005679466
PGA,0.432,SanFernandoNew Site-120,0.007097135
PGA,0.432,SanFernandoNew Site-121,0.005621912
PGA,0.432,SanFernandoNew Site-122,0.004874766
PGA,0.432,SanFernandoNew Site-123,0.005162916
PGA,0.432,SanFernandoNew Site-124,0.004624493
PGA,0.432,SanFernandoNew Site-125,0.003999236
PGA,0.432,SanFernandoNew Site-126,0.00346553
PGA,0.432,SanFernandoNew Site-127,0.002440742
PGA,0.432,SanFernandoNew Site-128,0.003224464
PGA,0.432,SanFernandoNew Site-129,0.002867655
PGA,0.432,SanFernandoNew Site-130,0.003046923
PGA,0.432,SanFernandoNew Site-131,0.007347573
PGA,0.432,SanFernandoNew Site-132,0.006039086
PGA,0.432,SanFernandoNew Site-133,0.006738009
PGA,0.432,SanFernandoNew Site-134,0.006354606
PGA,0.432,SanFernandoNew Site-135,0.005085227
PGA,0.432,SanFernandoNew Site-136,0.004285073
PGA,0.432,SanFernandoNew Site-137,0.004687808
PGA,0.432,SanFernandoNew Site-138,0.003753021
PGA,0.432,SanFernandoNew Site-139,0.002656999
PGA,0.432,SanFernandoNew Site-140,0.002988528
PGA,0.432,SanFernandoNew Site-141,0.003493337
PGA,0.432,SanFernandoNew Site-142,0.003361987
PGA,0.432,SanFernandoNew Site-143,0.003284435
PGA,0.432,SanFernandoNew Site-144,0.006685712
PGA,0.432,SanFernandoNew Site-145,0.005889679
PGA,0.432,SanFernandoNew Site-146,0.005727143
PGA,0.432,SanFernandoNew Site-147,0.005384002
PGA,0.432,SanFernandoNew Site-148,0.00486044
PGA,0.432,SanFernandoNew Site-149,0.004085223
PGA,0.432,SanFernandoNew Site-150,0.004200052
PGA,0.432,SanFernandoNew Site-151,0.003738417
PGA,0.432,SanFernandoNew Site-152,0.002695144
PGA,0.432,SanFernandoNew Site-153,0.002571445
PGA,0.432,SanFernandoNew Site-154,0.002983505
PGA,0.432,SanFernandoNew Site-155,0.003365151
PGA,0.432,SanFernandoNew Site-156,0.003596889
PGA,0.432,SanFernandoNew Site-157,0.004669471
PGA,0.432,SanFernandoNew Site-158,0.004276322
PGA,0.432,SanFernandoNew Site-159,0.005740711
PGA,0.432,SanFernandoNew Site-160,0.006506013
PGA,0.432,SanFernandoNew Site-161,0.005587134
PGA,0.432,SanFernandoNew Site-162,0.004359913
PGA,0.432,SanFernandoNew Site-163,0.003960863
PGA,0.432,SanFernandoNew Site-164,0.003663242
PGA,0.432,SanFernandoNew Site-165,0.002572024
PGA,0.432,SanFernandoNew Site-166,0.002737463
PGA,0.432,SanFernandoNew Site-167,0.002641631
PGA,0.432,SanFernandoNew Site-168,0.003421605
PGA,0.432,SanFernandoNew Site-169,0.003447987
PGA,0.649,SanFernandoNew Site-1,0.001903058
PGA,0.649,SanFernandoNew Site-2,0.001940238
PGA,0.649,SanFernandoNew Site-3,0.002389336
PGA,0.649,SanFernandoNew Site-4,0.002254413
PGA,0.649,SanFernandoNew Site-5,0.002078973
PGA,0.649,SanFernandoNew Site-6,0.001768417
PGA,0.649,SanFernandoNew Site-7,0.001559314
PGA,0.649,SanFernandoNew Site-8,0.001411351
PGA,0.649,SanFernandoNew Site-9,0.001254124
PGA,0.649,SanFernandoNew Site-10,0.001270443
PGA,0.649,SanFernandoNew Site-11,0.0007448
PGA,0.649,SanFernandoNew Site-12,0.00078088
PGA,0.649,SanFernandoNew Site-13,0.00124065
PGA,0.649,SanFernandoNew Site-14,0.00199404
PGA,0.649,SanFernandoNew Site-15,0.001978845
PGA,0.649,SanFernandoNew Site-16,0.00238752
PGA,0.649,SanFernandoNew Site-17,0.002490573
PGA,0.649,SanFernandoNew Site-18,0.002151912
PGA,0.649,SanFernandoNew Site-19,0.001857291
PGA,0.649,SanFernandoNew Site-20,0.001692251
PGA,0.649,SanFernandoNew Site-21,0.001432332
PGA,0.649,SanFernandoNew Site-22,0.001332105
PGA,0.649,SanFernandoNew Site-23,0.001301443
PGA,0.649,SanFernandoNew Site-24,0.000786232
PGA,0.649,SanFernandoNew Site-25,0.0013237
PGA,0.649,SanFernandoNew Site-26,0.001289805
PGA,0.649,SanFernandoNew Site-27,0.001915796
PGA,0.649,SanFernandoNew Site-28,0.001901006
PGA,0.649,SanFernandoNew Site-29,0.002555502
PGA,0.649,SanFernandoNew Site-30,0.002545122
PGA,0.649,SanFernandoNew Site-31,0.002333276
PGA,0.649,SanFernandoNew Site-32,0.001665549
PGA,0.649,SanFernandoNew Site-33,0.001412071
PGA,0.649,SanFernandoNew Site-34,0.001240386
PGA,0.649,SanFernandoNew Site-35,0.001238391
PGA,0.649,SanFernandoNew Site-36,0.000721365
PGA,0.649,SanFernandoNew Site-37,0.001055195
PGA,0.649,SanFernandoNew Site-38,0.001061912
PGA,0.649,SanFernandoNew Site-39,0.001200737
PGA,0.649,SanFernandoNew Site-40,0.002118738
PGA,0.649,SanFernandoNew Site-41,0.002269459
PGA,0.649,SanFernandoNew Site-42,0.002380768
PGA,0.649,SanFernandoNew Site-43,0.002106723
PGA,0.649,SanFernandoNew Site-44,0.001921153
PGA,0.649,SanFernandoNew Site-45,0.001720893
PGA,0.649,SanFernandoNew Site-46,0.001449977
PGA,0.649,SanFernandoNew Site-47,0.001555514
PGA,0.649,SanFernandoNew Site-48,0.001400607
PGA,0.649,SanFernandoNew Site-49,0.001286049
PGA,0.649,SanFernandoNew Site-50,0.001198985
PGA,0.649,SanFernandoNew Site-51,0.001084261
PGA,0.649,SanFernandoNew Site-52,0.000996264
PGA,0.649,SanFernandoNew Site-53,0.002248561
PGA,0.649,SanFernandoNew Site-54,0.002208067
PGA,0.649,SanFernandoNew Site-55,0.002669632
PGA,0.649,SanFernandoNew Site-56,0.002218693
PGA,0.649,SanFernandoNew Site-57,0.002291248
PGA,0.649,SanFernandoNew Site-58,0.002018992
PGA,0.649,SanFernandoNew Site-59,0.001764085
PGA,0.649,SanFernandoNew Site-60,0.00157025
PGA,0.649,SanFernandoNew Site-61,0.001405111
PGA,0.649,SanFernandoNew Site-62,0.001308792
PGA,0.649,SanFernandoNew Site-63,0.00105773
PGA,0.649,SanFernandoNew Site-64,0.001177999
PGA,0.649,SanFernandoNew Site-65,0.000992606
PGA,0.649,SanFernandoNew Site-66,0.002260655
PGA,0.649,SanFernandoNew Site-67,0.002442111
PGA,0.649,SanFernandoNew Site-68,0.002541476
PGA,0.649,SanFernandoNew Site-69,0.002284854
PGA,0.649,SanFernandoNew Site-70,0.001994535
PGA,0.649,SanFernandoNew Site-71,0.001823299
PGA,0.649,SanFernandoNew Site-72,0.001808071
PGA,0.649,SanFernandoNew Site-73,0.001623341
PGA,0.649,SanFernandoNew Site-74,0.001187105
PGA,0.649,SanFernandoNew Site-75,0.0012208
PGA,0.649,SanFernandoNew Site-76,0.001185815
PGA,0.649,SanFernandoNew Site-77,0.000977219
PGA,0.649,SanFernandoNew Site-78,0.001040019
PGA,0.649,SanFernandoNew Site-79,0.00254011
PGA,0.649,SanFernandoNew Site-80,0.002727987
PGA,0.649,SanFernandoNew Site-81,0.002469966
PGA,0.649,SanFernandoNew Site-82,0.002713194
PGA,0.649,SanFernandoNew Site-83,0.002390287
PGA,0.649,SanFernandoNew Site-84,0.00163316
PGA,0.649,SanFernandoNew Site-85,0.001410958
PGA,0.649,SanFernandoNew Site-86,0.001609351
PGA,0.649,SanFernandoNew Site-87,0.001411946
PGA,0.649,SanFernandoNew Site-88,0.001426769
PGA,0.649,SanFernandoNew Site-89,0.00100703
PGA,0.649,SanFernandoNew Site-90,0.000935698
PGA,0.649,SanFernandoNew Site-91,0.001180479
PGA,0.649,SanFernandoNew Site-92,0.00281205
PGA,0.649,SanFernandoNew Site-93,0.002282641
PGA,0.649,SanFernandoNew Site-94,0.002642576
PGA,0.649,SanFernandoNew Site-95,0.002589832
PGA,0.649,SanFernandoNew Site-96,0.002396254
PGA,0.649,SanFernandoNew Site-97,0.001944291
PGA,0.649,SanFernandoNew Site-98,0.001378259
PGA,0.649,SanFernandoNew Site-99,0.001246328
PGA,0.649,SanFernandoNew Site-100,0.001240881
PGA,0.649,SanFernandoNew Site-101,0.001125291
PGA,0.649,SanFernandoNew Site-102,0.001023938
PGA,0.649,SanFernandoNew Site-103,0.000953013
PGA,0.649,SanFernandoNew Site-104,0.00064818
PGA,0.649,SanFernandoNew Site-105,0.002839696
PGA,0.649,SanFernandoNew Site-106,0.002373655
PGA,0.649,SanFernandoNew Site-107,0.002805162
PGA,0.649,SanFernandoNew Site-108,0.002638995
PGA,0.649,SanFernandoNew Site-109,0.001807205
PGA,0.649,SanFernandoNew Site-110,0.001540804
PGA,0.649,SanFernandoNew Site-111,0.001782878
PGA,0.649,SanFernandoNew Site-112,0.001432397
PGA,0.649,SanFernandoNew Site-113,0.001143292
PGA,0.649,SanFernandoNew Site-114,0.00115304
PGA,0.649,SanFernandoNew Site-115,0.001084114
PGA,0.649,SanFernandoNew Site-116,0.000994124
PGA,0.649,SanFernandoNew Site-117,0.001030744
PGA,0.649,SanFernandoNew Site-118,0.002942657
PGA,0.649,SanFernandoNew Site-119,0.002342592
PGA,0.649,SanFernandoNew Site-120,0.002913788
PGA,0.649,SanFernandoNew Site-121,0.002297537
PGA,0.649,SanFernandoNew Site-122,0.001889969
PGA,0.649,SanFernandoNew Site-123,0.001935798
PGA,0.649,SanFernandoNew Site-124,0.001689862
PGA,0.649,SanFernandoNew Site-125,0.001459731
PGA,0.649,SanFernandoNew Site-126,0.001262885
PGA,0.649,SanFernandoNew Site-127,0.000843201
PGA,0.649,SanFernandoNew Site-128,0.001190614
PGA,0.649,SanFernandoNew Site-129,0.001077356
PGA,0.649,SanFernandoNew Site-130,0.001215232
PGA,0.649,SanFernandoNew Site-131,0.003101805
PGA,0.649,SanFernandoNew Site-132,0.002536966
PGA,0.649,SanFernandoNew Site-133,0.0028584
PGA,0.649,SanFernandoNew Site-134,0.002658403
PGA,0.649,SanFernandoNew Site-135,0.002017534
PGA,0.649,SanFernandoNew Site-136,0.00160356
PGA,0.649,SanFernandoNew Site-137,0.001738798
PGA,0.649,SanFernandoNew Site-138,0.001382356
PGA,0.649,SanFernandoNew Site-139,0.000939747
PGA,0.649,SanFernandoNew Site-140,0.00108246
PGA,0.649,SanFernandoNew Site-141,0.001309792
PGA,0.649,SanFernandoNew Site-142,0.00130483
PGA,0.649,SanFernandoNew Site-143,0.001344136
PGA,0.649,SanFernandoNew Site-144,0.002841902
PGA,0.649,SanFernandoNew Site-145,0.002478964
PGA,0.649,SanFernandoNew Site-146,0.002440306
PGA,0.649,SanFernandoNew Site-147,0.002271486
PGA,0.649,SanFernandoNew Site-148,0.001950743
PGA,0.649,SanFernandoNew Site-149,0.001542063
PGA,0.649,SanFernandoNew Site-150,0.001566841
PGA,0.649,SanFernandoNew Site-151,0.001386684
PGA,0.649,SanFernandoNew Site-152,0.000956952
PGA,0.649,SanFernandoNew Site-153,0.000906196
PGA,0.649,SanFernandoNew Site-154,0.001106607
PGA,0.649,SanFernandoNew Site-155,0.001322935
PGA,0.649,SanFernandoNew Site-156,0.001493242
PGA,0.649,SanFernandoNew Site-157,0.001876587
PGA,0.649,SanFernandoNew Site-158,0.001703003
PGA,0.649,SanFernandoNew Site-159,0.002432347
PGA,0.649,SanFernandoNew Site-160,0.002696999
PGA,0.649,SanFernandoNew Site-161,0.002257866
PGA,0.649,SanFernandoNew Site-162,0.00166877
PGA,0.649,SanFernandoNew Site-163,0.001470931
PGA,0.649,SanFernandoNew Site-164,0.001351419
PGA,0.649,SanFernandoNew Site-165,0.000897141
PGA,0.649,SanFernandoNew Site-166,0.000976442
PGA,0.649,SanFernandoNew Site-167,0.000963194
PGA,0.649,SanFernandoNew Site-168,0.001362264
PGA,0.649,SanFernandoNew Site-169,0.001473037
PGA,0.973,SanFernandoNew Site-1,0.000675814
PGA,0.973,SanFernandoNew Site-2,0.000693666
PGA,0.973,SanFernandoNew Site-3,0.000883076
PGA,0.973,SanFernandoNew Site-4,0.000827744
PGA,0.973,SanFernandoNew Site-5,0.000731436
PGA,0.973,SanFernandoNew Site-6,0.000583228
PGA,0.973,SanFernandoNew Site-7,0.000490049
PGA,0.973,SanFernandoNew Site-8,0.000434842
PGA,0.973,SanFernandoNew Site-9,0.000379014
PGA,0.973,SanFernandoNew Site-10,0.000380614
PGA,0.973,SanFernandoNew Site-11,0.000204635
PGA,0.973,SanFernandoNew Site-12,0.000221725
PGA,0.973,SanFernandoNew Site-13,0.00039627
PGA,0.973,SanFernandoNew Site-14,0.000699992
PGA,0.973,SanFernandoNew Site-15,0.000697852
PGA,0.973,SanFernandoNew Site-16,0.000874162
PGA,0.973,SanFernandoNew Site-17,0.000909954
PGA,0.973,SanFernandoNew Site-18,0.000755101
PGA,0.973,SanFernandoNew Site-19,0.000613469
PGA,0.973,SanFernandoNew Site-20,0.000528312
PGA,0.973,SanFernandoNew Site-21,0.000431142
PGA,0.973,SanFernandoNew Site-22,0.000393212
PGA,0.973,SanFernandoNew Site-23,0.00037932
PGA,0.973,SanFernandoNew Site-24,0.000211099
PGA,0.973,SanFernandoNew Site-25,0.000399476
PGA,0.973,SanFernandoNew Site-26,0.000402711
PGA,0.973,SanFernandoNew Site-27,0.000656436
PGA,0.973,SanFernandoNew Site-28,0.000651927
PGA,0.973,SanFernandoNew Site-29,0.00091153
PGA,0.973,SanFernandoNew Site-30,0.000905548
PGA,0.973,SanFernandoNew Site-31,0.000803662
PGA,0.973,SanFernandoNew Site-32,0.000544258
PGA,0.973,SanFernandoNew Site-33,0.000432013
PGA,0.973,SanFernandoNew Site-34,0.000361541
PGA,0.973,SanFernandoNew Site-35,0.000356546
PGA,0.973,SanFernandoNew Site-36,0.000184857
PGA,0.973,SanFernandoNew Site-37,0.000294762
PGA,0.973,SanFernandoNew Site-38,0.000303323
PGA,0.973,SanFernandoNew Site-39,0.00036248
PGA,0.973,SanFernandoNew Site-40,0.000718347
PGA,0.973,SanFernandoNew Site-41,0.000779567
PGA,0.973,SanFernandoNew Site-42,0.000832607
PGA,0.973,SanFernandoNew Site-43,0.000729465
PGA,0.973,SanFernandoNew Site-44,0.000648766
PGA,0.973,SanFernandoNew Site-45,0.000558359
PGA,0.973,SanFernandoNew Site-46,0.000442768
PGA,0.973,SanFernandoNew Site-47,0.000465069
PGA,0.973,SanFernandoNew Site-48,0.000409456
PGA,0.973,SanFernandoNew Site-49,0.000368627
PGA,0.973,SanFernandoNew Site-50,0.00033997
PGA,0.973,SanFernandoNew Site-51,0.000308029
PGA,0.973,SanFernandoNew Site-52,0.000285923
PGA,0.973,SanFernandoNew Site-53,0.000757927
PGA,0.973,SanFernandoNew Site-54,0.000750769
PGA,0.973,SanFernandoNew Site-55,0.000937684
PGA,0.973,SanFernandoNew Site-56,0.000770809
PGA,0.973,SanFernandoNew Site-57,0.000769852
PGA,0.973,SanFernandoNew Site-58,0.000647961
PGA,0.973,SanFernandoNew Site-59,0.000542402
PGA,0.973,SanFernandoNew Site-60,0.000474557
PGA,0.973,SanFernandoNew Site-61,0.000418233
PGA,0.973,SanFernandoNew Site-62,0.000378487
PGA,0.973,SanFernandoNew Site-63,0.000293945
PGA,0.973,SanFernandoNew Site-64,0.000339371
PGA,0.973,SanFernandoNew Site-65,0.00028554
PGA,0.973,SanFernandoNew Site-66,0.000762015
PGA,0.973,SanFernandoNew Site-67,0.00084118
PGA,0.973,SanFernandoNew Site-68,0.000904471
PGA,0.973,SanFernandoNew Site-69,0.000797796
PGA,0.973,SanFernandoNew Site-70,0.000659112
PGA,0.973,SanFernandoNew Site-71,0.000575341
PGA,0.973,SanFernandoNew Site-72,0.000552712
PGA,0.973,SanFernandoNew Site-73,0.000494055
PGA,0.973,SanFernandoNew Site-74,0.000350866
PGA,0.973,SanFernandoNew Site-75,0.000353966
PGA,0.973,SanFernandoNew Site-76,0.000338434
PGA,0.973,SanFernandoNew Site-77,0.000273939
PGA,0.973,SanFernandoNew Site-78,0.000306436
PGA,0.973,SanFernandoNew Site-79,0.000861933
PGA,0.973,SanFernandoNew Site-80,0.000942849
PGA,0.973,SanFernandoNew Site-81,0.000870478
PGA,0.973,SanFernandoNew Site-82,0.000942222
PGA,0.973,SanFernandoNew Site-83,0.000784469
PGA,0.973,SanFernandoNew Site-84,0.000498715
PGA,0.973,SanFernandoNew Site-85,0.000416753
PGA,0.973,SanFernandoNew Site-86,0.000485204
PGA,0.973,SanFernandoNew Site-87,0.000424329
PGA,0.973,SanFernandoNew Site-88,0.000417425
PGA,0.973,SanFernandoNew Site-89,0.000280642
PGA,0.973,SanFernandoNew Site-90,0.000261607
PGA,0.973,SanFernandoNew Site-91,0.000359687
PGA,0.973,SanFernandoNew Site-92,0.00095184
PGA,0.973,SanFernandoNew Site-93,0.000774196
PGA,0.973,SanFernandoNew Site-94,0.000916086
PGA,0.973,SanFernandoNew Site-95,0.000873743
PGA,0.973,SanFernandoNew Site-96,0.000759935
PGA,0.973,SanFernandoNew Site-97,0.000590773
PGA,0.973,SanFernandoNew Site-98,0.000396339
PGA,0.973,SanFernandoNew Site-99,0.00035836
PGA,0.973,SanFernandoNew Site-100,0.000361327
PGA,0.973,SanFernandoNew Site-101,0.000320589
PGA,0.973,SanFernandoNew Site-102,0.000286686
PGA,0.973,SanFernandoNew Site-103,0.000268216
PGA,0.973,SanFernandoNew Site-104,0.000169084
PGA,0.973,SanFernandoNew Site-105,0.000968541
PGA,0.973,SanFernandoNew Site-106,0.000805786
PGA,0.973,SanFernandoNew Site-107,0.000949459
PGA,0.973,SanFernandoNew Site-108,0.000862204
PGA,0.973,SanFernandoNew Site-109,0.000562945
PGA,0.973,SanFernandoNew Site-110,0.00045228
PGA,0.973,SanFernandoNew Site-111,0.000512889
PGA,0.973,SanFernandoNew Site-112,0.000413432
PGA,0.973,SanFernandoNew Site-113,0.000325731
PGA,0.973,SanFernandoNew Site-114,0.000329198
PGA,0.973,SanFernandoNew Site-115,0.000307909
PGA,0.973,SanFernandoNew Site-116,0.000282631
PGA,0.973,SanFernandoNew Site-117,0.000305137
PGA,0.973,SanFernandoNew Site-118,0.001010194
PGA,0.973,SanFernandoNew Site-119,0.000793179
PGA,0.973,SanFernandoNew Site-120,0.000976731
PGA,0.973,SanFernandoNew Site-121,0.000765099
PGA,0.973,SanFernandoNew Site-122,0.000589321
PGA,0.973,SanFernandoNew Site-123,0.000576528
PGA,0.973,SanFernandoNew Site-124,0.000489577
PGA,0.973,SanFernandoNew Site-125,0.000425852
PGA,0.973,SanFernandoNew Site-126,0.000367278
PGA,0.973,SanFernandoNew Site-127,0.000226319
PGA,0.973,SanFernandoNew Site-128,0.000343168
PGA,0.973,SanFernandoNew Site-129,0.000313188
PGA,0.973,SanFernandoNew Site-130,0.000378611
PGA,0.973,SanFernandoNew Site-131,0.001071333
PGA,0.973,SanFernandoNew Site-132,0.00087479
PGA,0.973,SanFernandoNew Site-133,0.001001939
PGA,0.973,SanFernandoNew Site-134,0.0009143
PGA,0.973,SanFernandoNew Site-135,0.000646933
PGA,0.973,SanFernandoNew Site-136,0.000478163
PGA,0.973,SanFernandoNew Site-137,0.000513141
PGA,0.973,SanFernandoNew Site-138,0.000409092
PGA,0.973,SanFernandoNew Site-139,0.000263205
PGA,0.973,SanFernandoNew Site-140,0.000306149
PGA,0.973,SanFernandoNew Site-141,0.00038388
PGA,0.973,SanFernandoNew Site-142,0.000396877
PGA,0.973,SanFernandoNew Site-143,0.000434135
PGA,0.973,SanFernandoNew Site-144,0.00098988
PGA,0.973,SanFernandoNew Site-145,0.000856155
PGA,0.973,SanFernandoNew Site-146,0.000858662
PGA,0.973,SanFernandoNew Site-147,0.000788868
PGA,0.973,SanFernandoNew Site-148,0.000636495
PGA,0.973,SanFernandoNew Site-149,0.000466701
PGA,0.973,SanFernandoNew Site-150,0.000466946
PGA,0.973,SanFernandoNew Site-151,0.000412884
PGA,0.973,SanFernandoNew Site-152,0.000266855
PGA,0.973,SanFernandoNew Site-153,0.000244899
PGA,0.973,SanFernandoNew Site-154,0.000316395
PGA,0.973,SanFernandoNew Site-155,0.000407927
PGA,0.973,SanFernandoNew Site-156,0.000495181
PGA,0.973,SanFernandoNew Site-157,0.000607432
PGA,0.973,SanFernandoNew Site-158,0.000547616
PGA,0.973,SanFernandoNew Site-159,0.000848794
PGA,0.973,SanFernandoNew Site-160,0.00091742
PGA,0.973,SanFernandoNew Site-161,0.000743676
PGA,0.973,SanFernandoNew Site-162,0.000513359
PGA,0.973,SanFernandoNew Site-163,0.000435938
PGA,0.973,SanFernandoNew Site-164,0.000396127
PGA,0.973,SanFernandoNew Site-165,0.000241239
PGA,0.973,SanFernandoNew Site-166,0.000265983
PGA,0.973,SanFernandoNew Site-167,0.000267246
PGA,0.973,SanFernandoNew Site-168,0.000426918
PGA,0.973,SanFernandoNew Site-169,0.000505761
PGV,2.98,SanFernandoNew Site-1,0.09060793
PGV,2.98,SanFernandoNew Site-2,0.08678779
PGV,2.98,SanFernandoNew Site-3,0.1036664
PGV,2.98,SanFernandoNew Site-4,0.09805337
PGV,2.98,SanFernandoNew Site-5,0.1019223
PGV,2.98,SanFernandoNew Site-6,0.1000858
PGV,2.98,SanFernandoNew Site-7,0.09866482
PGV,2.98,SanFernandoNew Site-8,0.09595474
PGV,2.98,SanFernandoNew Site-9,0.08939449
PGV,2.98,SanFernandoNew Site-10,0.09558709
PGV,2.98,SanFernandoNew Site-11,0.06205425
PGV,2.98,SanFernandoNew Site-12,0.0615159
PGV,2.98,SanFernandoNew Site-13,0.08557107
PGV,2.98,SanFernandoNew Site-14,0.09213346
PGV,2.98,SanFernandoNew Site-15,0.08691121
PGV,2.98,SanFernandoNew Site-16,0.09943311
PGV,2.98,SanFernandoNew Site-17,0.1084743
PGV,2.98,SanFernandoNew Site-18,0.1021593
PGV,2.98,SanFernandoNew Site-19,0.1018542
PGV,2.98,SanFernandoNew Site-20,0.1070072
PGV,2.98,SanFernandoNew Site-21,0.09827558
PGV,2.98,SanFernandoNew Site-22,0.09760405
PGV,2.98,SanFernandoNew Site-23,0.1011577
